STORE_NAME,STORE_LOCATION,Placetype,Latitude,Longitude
Hampton Inn Garden City,1 North Ave,hotel,40.7416,-73.6097
La Quinta Inn & Suites Garden City,821 Stewart Ave,hotel,40.7334,-73.6042
Hampton Inn Geneseo,4250 Lakeville Rd,hotel,42.7975,-77.7878
Quality Inn Geneseo,4242 Lakeville Rd,hotel,42.7972,-77.7887
Temple Hill Bed & Breakfast,114 Temple Hill Street,hotel,42.7939,-77.8084
Ramada Geneva Lakefront,41 Lake Front Blvd,hotel,42.8637,-76.9819
Microtel Inn & Suites by Wyndham Geneva,550 Hamilton St,hotel,42.8565,-77.0078
Days Inn Geneva,485 Hamilton St,hotel,42.8569,-77.0041
Hampton Inn Geneva,43 Lake St,hotel,42.87,-76.9795
Americas Best Value Inn,473 Hamilton St,hotel,42.8571,-77.0034
Holiday Inn Express & Suites Geneva Finger Lakes,530 Hamilton St,hotel,42.8566,-77.0067
Fairfield Inn & Suites by Marriott Geneva Finger Lakes,383 Hamilton St,hotel,42.8581,-76.9984
Glen Cove Mansion Hotel,200 Dosoris Ln,hotel,40.8838,-73.6307
Comfort Inn Glenmont,37 Route 9W,hotel,42.623,-73.7773
Days Inn and Suites Glenmont/Albany,15 Frontage Rd,hotel,42.62,-73.7825
The Queensbury Hotel,88 Ridge St,hotel,43.3117,-73.6438
The Glens Falls Inn,25 Sherman Avenue,hotel,43.3109,-73.6524
Comfort Inn & Suites Goshen - Middletown,20 Hatfield Ln,hotel,41.3942,-74.3391
Radisson Hotel Niagara Falls-Grand Island,100 Whitehaven Rd,hotel,43.0222,-78.8993
Budget Motel,3080 Grand Island Blvd,hotel,43.0465,-78.9864
Jade Inn Motel,2529 Grand Island Blvd.,hotel,43.0307,-78.9713
The Andrew Hotel,75 N Station Plaza,hotel,40.788,-73.7253
"Inn at Great Neck, BW Premier Collection",30 Cutter Mill Road,hotel,40.7866,-73.7293
Harbor Knoll Bed and Breakfast,424 Fourth Street,hotel,41.0989,-72.3638
Antons on the Lake Country Inn and Marina,7 Waterstone Road,hotel,41.2197,-74.2902
Ruah Bed & Breakfast,9221 Lake Shore Drive,hotel,43.751,-73.4869
The Twilight Lodge,5085 Main Street 23A,hotel,42.1952,-74.0953
Holiday Inn Express Hotel & Suites Hamburg,3565 Commerce Place,hotel,42.7407,-78.8513
Comfort Inn And Suites Hamburg,3615 Commerce Pl,hotel,42.7407,-78.8512
Red Roof Inn Buffalo - Hamburg,5370 Camp Road,hotel,42.741,-78.8489
Super 8 Hamburg,5442 Camp Rd,hotel,42.7395,-78.8455
"Motel 6 Hamburg, NY",5245 Camp Rd,hotel,42.7446,-78.8492
Quality Inn Hamburg,5440 Camp Road,hotel,42.739,-78.8451
18 Vine Inn & Carriage House,18 Vine Street,hotel,42.4069,-77.2252
Best Western Plus The Hammondsport Hotel,8440 State Route 54,hotel,42.3991,-77.2275
Holiday Inn Express Hauppauge,2050 Express Dr S,hotel,40.8081,-73.2207
Radisson Hotel Hauppauge-Long Island,110 Vanderbilt Motor Pkwy,hotel,40.806,-73.2654
Hyatt Regency Long Island at Wind Watch Golf Club,1717 Motor Parkway,hotel,40.8132,-73.1726
Residence Inn By Marriott Long Island Hauppauge,850 Veterans Memorial Hwy,hotel,40.8206,-73.2038
Bricktown Inn,112 Hudson Ave,hotel,41.1948,-73.9675
Single Island Shores,5761 Rabbit Run Rd,hotel,42.5122,-76.8828
RIT Inn & Conference Center,5257 W Henrietta Rd,hotel,43.0493,-77.6582
Red Roof Inn Rochester - Henrietta,4820 W Henrietta Road,hotel,43.0578,-77.6525
Days Inn Henrietta/Rochester Area,4853 W Henrietta Rd,hotel,43.0575,-77.6527
Microtel Inn by Wyndham Henrietta/Rochester,905 Lehigh Station Road,hotel,43.0587,-77.6517
"Country Inn & Suites by Carlson Rochester - Henrietta, NY",4635 W Henrietta Road,hotel,43.0607,-77.6509
Super 8 Henrietta/Rochester Area,1000 Lehigh Station Rd,hotel,43.0588,-77.6446
Fairfield Inn Rochester South,4695 W Henrietta Rd,hotel,43.0595,-77.6516
Bellinger Rose Bed & Breakfast,611 W German St,hotel,43.0276,-74.9969
Red Roof Inn & Suites Herkimer,&nbsp;100 Marginal Rd.,hotel,43.019,-74.9916
Econo Lodge Hicksville,429 Duffy Ave,hotel,40.7574,-73.5496
Long Island - Days Inn Hicksville,828 S Oyster Bay Rd/I-495,hotel,40.7618,-73.5002
Americas Best Value Inn,3497 Us Highway 9w,hotel,41.7292,-73.9619
Atlas Motor Lodge,125 Tillson Avenue EXT,hotel,41.7107,-73.9652
Super 8 Highland NY,3423 US Highway 9W,hotel,41.7397,-73.9631
Stonegate Bed and Breakfast,34 North Road,hotel,41.7266,-73.9651
FairBridge Inn & Suites at West Point,17 Main St,hotel,41.3557,-73.9724
Holiday Inn Express West Point,1106 Route 9 W,hotel,41.3394,-73.9776
Overlook Lodge at Bear Mountain,55 Hessian Drive,hotel,41.3195,-73.9917
Akwesasne Mohawk Casino Resort,873 State Route 37,hotel,44.9679,-74.6466
Ramada Plaza Holtsville Long Island,1730 N Ocean Ave,hotel,40.821,-73.0201
Residence Inn by Marriott Long Island Holtsville,25 Middle Ave,hotel,40.8164,-73.0561
Greenwoods Bed & Breakfast Inn,8136 Quayle Rd,hotel,42.8036,-77.484
The Bykenhulle House,21 Bykenhulle Rd,hotel,41.5826,-73.7704
Days Inn,Route 36 and Webb Crossing,hotel,42.3659,-77.6734
Econo Lodge Hornell,7462 Seneca Rd N,hotel,42.3618,-77.6653
Best Western Maple City Inn,1 Canisteo Sq,hotel,42.3231,-77.6619
Country Inn & Suites By Carlson Big Flats (Elmira),105 E Mall Rd,hotel,42.1612,-76.8656
Holiday Inn Express Elmira - Horseheads,2666 Corning Rd,hotel,42.1616,-76.8388
Hilton Garden Inn Elmira/Corning,35 Arnot Rd,hotel,42.1619,-76.875
Rodeway Inn Marshall Manor,3527 Watkins Rd,hotel,42.2171,-76.8488
Hampton Inn Elmira-Horseheads,51 Arnot Road,hotel,42.1973,-76.8104
Candlewood Suites Elmira Horseheads,198 Colonial Drive,hotel,42.1612,-76.8655
Horseheads Knights Inn,2707 Westinghouse Rd,hotel,42.1653,-76.8401
Budget Inn Horseheads,4133 Route 17,hotel,42.1557,-76.8164
Courtyard by Marriott Elmira Horseheads,202 Colonial Drive,hotel,42.1614,-76.8664
Surfside Motel,164-33 CROSSBAY BLVD,hotel,40.6499,-73.8375
The Sedgwick House,7760 Main Street,hotel,42.2089,-74.2104
The Fairlawn Inn,7872 Main St,hotel,42.211,-74.2155
Oheka Castle Hotel & Estate,135 W Gate Dr,hotel,40.8265,-73.4493
Whitman Motor Lodge,295 E Jericho Turnpike,hotel,40.8295,-73.3991
Rodeway Inn,270 W Jericho Turnpike,hotel,40.8286,-73.4194
Quality Inn,4142 Albany Post Rd,hotel,41.7742,-73.9307
Journey Inn Bed & Breakfast,1 Sherwood Place,hotel,41.795,-73.9377
Hampton Inn Long Island/Islandia,1600 Veterans Memorial Hwy,hotel,40.8077,-73.1838
The Statler Hotel at Cornell University,130 Statler Dr,hotel,42.4466,-76.4819
Ramada Ithaca Hotel and Conference Center,2310 N Triphammer Rd,hotel,42.4833,-76.4854
Fairfield Inn & Suites Ithaca,359 Elmira Rd,hotel,42.4227,-76.5163
Quality Inn,356 Elmira Rd,hotel,42.4231,-76.5159
La Tourelle,1150 Danby Rd 96B,hotel,42.4017,-76.501
Best Western University Inn,1020 Ellis Hollow Rd,hotel,42.4357,-76.4618
Homewood Suites by Hilton Ithaca,36 Cinema Dr,hotel,42.4794,-76.4783
Meadow Court Inn,529 S Meadow St,hotel,42.4347,-76.5081
Hampton Inn Ithaca,337 Elmira Rd,hotel,42.4248,-76.5138
Super 8 Ithaca,400 S Meadow St,hotel,42.4364,-76.5081
Courtyard by Marriott Ithaca Airport/University,29 Thornwood Dr,hotel,42.4848,-76.465
Econo Lodge,2303 N Triphammer Rd,hotel,42.4831,-76.4852
Rodeway Inn And Suites,654 Elmira Rd,hotel,42.4107,-76.5384
Country Inn & Suites By Carlson of Ithaca,1100 Danby Rd,hotel,42.408,-76.503
Trip Hotel Ithaca,1 Sheraton Dr,hotel,42.4783,-76.4805
Hilton Garden Inn Ithaca,130 E. Seneca Street,hotel,42.4404,-76.4975
Firelight Camps,1150 Danby Road,hotel,42.4019,-76.5029
Bunny Trail Guest House,853 Coddington Road,hotel,42.4018,-76.4602
Ithaca Marriott Downtown on the Commons,120 S Aurora St,hotel,42.4391,-76.4954
Holiday Inn Express & Suites Ithaca,371 Elmira Road,hotel,42.4212,-76.5181
Hilton Garden Inn Queens/JFK Airport,14818 134th St,hotel,40.6658,-73.8059
Best Western JFK Airport Hotel,14425 153rd Ln,hotel,40.6656,-73.7849
Hampton Inn JFK Airport,144-10 135th Avenue,hotel,40.6679,-73.7947
Lexington Inn JFK Airport,138 05 Jamaica Ave,hotel,40.7025,-73.8151
Ramada Jamaica/Queens,164-40 Hillside Ave,hotel,40.7092,-73.7976
Howard Johnson Jamaica NY Near AirTrain JFK,139-09 Archer Ave.,hotel,40.6995,-73.811
Holiday Inn Express Kennedy Airport,153-70 S Conduit Ave,hotel,40.6664,-73.7848
Sleep Inn JFK Airport Rockaway Blvd,153-75 Rockaway Blvd,hotel,40.6685,-73.7815
Sheraton JFK Airport Hotel,132-26 S Conduit Ave,hotel,40.6662,-73.8068
Radisson Hotel JFK Airport,135-30 140th Street,hotel,40.6679,-73.7985
Courtyard by Marriott New York JFK Airport,145-11 N Conduit Ave,hotel,40.6674,-73.7939
Fairfield Inn by Marriott JFK Airport,156 08 Rockaway Blvd,hotel,40.6667,-73.7799
Hilton New York JFK Airport,144-02 135th Avenue,hotel,40.6683,-73.7963
Best Western Jamaica Inn,8707 Van Wyck Expy,hotel,40.7057,-73.8175
Holiday Inn New York JFK Airport Area,154-71 Brookville Boulevard Rosedal,hotel,40.64,-73.7437
Sleep Inn JFK Airport,177-08 Liberty Ave,hotel,40.7055,-73.7826
Days Inn JFK Airport,144-26 153rd Court,hotel,40.6656,-73.784
Knights Inn JFK,139-01 Jamaica Ave,hotel,40.7025,-73.8125
Crowne Plaza JFK Airport New York City,138-10 135th Ave,hotel,40.6678,-73.7994
Howard Johnson Inn Jamaica JFK Airport NYC,153-95 Rockaway Blvd,hotel,40.6684,-73.7814
Garden Inn & Suites,151-20 Baisley Blvd,hotel,40.6677,-73.7868
JFK Inn,154-10 S Conduit Ave,hotel,40.6666,-73.7822
Comfort Inn,89-34 162nd Street,hotel,40.7057,-73.7986
Super 8 Jamaica North Conduit,15167 N Conduit Ave,hotel,40.6674,-73.7834
Jets Motor Inn,13906 Queens Blvd,hotel,40.7063,-73.8169
Rodeway Inn Near JFK Airport,136-05 Cranston Street,hotel,40.6681,-73.7834
Par Central Motor Inn,8285 Parsons Boulevard,hotel,40.7161,-73.8079
Days Inn & Suites Jamaica JFK Airport,9565 Tuckerton St,hotel,40.6987,-73.8011
JFK Bed & Breakfast Guesthouse,12804 143rd Street,hotel,40.6722,-73.7958
Sleep Inn near JFK AirTrain,140-17 Queens Blvd,hotel,40.7037,-73.815
Clarion Inn JFK Airport,147-05 Guy R Brewer Boulevard,hotel,40.66,-73.7679
Comfort Inn Jamestown - Falconer,2800 North Main Street EXT,hotel,42.1196,-79.2409
Hampton Inn and Suites Jamestown,4 W Oak Hill Rd,hotel,42.1168,-79.2409
Best Western Plus Downtown Jamestown,200 W 3rd St,hotel,42.0958,-79.2443
Americas Best Value Inn- Jamestown/ West Ellicot,620 Fairmount Avenue,hotel,42.0972,-79.2748
Holiday Inn Express & Suites Jamestown,2811 North Main Street,hotel,42.1195,-79.2409
The Biggest Loser Resort Niagara,1083 Pit Road,hotel,42.6585,-78.4007
Hampton Inn Jericho - Westbury,120 Jericho Turnpike,hotel,40.7815,-73.5576
Meadowbrook Motor Lodge,440 Jericho Turnpike,hotel,40.7954,-73.5349
Inn at Jericho,101 Jericho Turnpike,hotel,40.7797,-73.5605
Red Roof Inn Binghamton - Johnson City,590 Fairview Street,hotel,42.128,-75.9705
Traditions at the Glen Resort and Hotel - Binghamton,4101 Watson Blvd,hotel,42.1238,-75.9963
Hampton Inn Johnson City,630 Field St,hotel,42.121,-75.9754
Best Western Plus Of Johnson City,569 Harry L Dr,hotel,42.1254,-75.9718
La Quinta Inn Binghamton - Johnson City,581 Harry L Dr,hotel,42.1245,-75.9703
Microtel Inn & Suites by Wyndham Johnstown,136 N Comrie Ave,hotel,43.0104,-74.3602
Super 8 Johnstown Gloversville Area,301 N Comrie Ave,hotel,43.0217,-74.3617
Holiday Inn Johnstown-Gloversville,308 N Comrie Ave,hotel,43.0233,-74.3609
Super 8 Kenmore/Buffalo/Niagara Falls,1288 Sheridan Dr,hotel,42.9809,-78.8868
Pinegrove Family Dude Ranch,30 Cherrytown Road,hotel,41.7934,-74.3102
Hudson Valley Resort And Spa,400 Granite Rd,hotel,41.7666,-74.2611
Courtyard by Marriott Kingston,500 Frank Sottile Blvd,hotel,41.96,-73.9831
Best Western Plus Kingston Hotel And Conference Center,503 Washington Ave,hotel,41.9382,-74.0266
Rodeway Inn Skytop,239 Forest Hill Dr,hotel,41.952,-74.0419
Hampton Inn Kingston,1307 Ulster Ave,hotel,41.9668,-73.9892
Super 8 Kingston,487 Washington Ave,hotel,41.938,-74.0267
Quality Inn & Suites,114 State Route 28,hotel,41.9469,-74.0316
Residence Inn by Marriott Kingston,800 Frank Sottile Boulevard,hotel,41.9699,-73.9834
Best Western Plus the Inn of Lackawanna,2500 Hamburg Turnpike,hotel,42.8177,-78.8469
Holiday Inn Lake George Turf,2223 Canada St,hotel,43.415,-73.7125
The Georgian Lakeside Resort,384 Canada Street,hotel,43.4293,-73.7118
Wingate by Wyndham Lake George,4054 State Route 9L,hotel,43.4105,-73.7087
Villager Motor Inn,99 Canada St,hotel,43.4218,-73.7142
Comfort Suites Lake George,1533 State Route 9,hotel,43.3715,-73.698
Super 8 Lake George/Downtown,2159 Canada St,hotel,43.411,-73.7112
Clarion Inn & Suites at the Outlets of Lake George,1454 State Route 9,hotel,43.3663,-73.6995
Hampton Inn & Suites Lake George,2133 Route 9,hotel,43.4088,-73.7108
Econo Lodge,1449 State Route 9,hotel,43.366,-73.6997
Best Western of Lake George,2452 State Route 9N,hotel,43.4043,-73.7105
Fort William Henry Hotel and Conference Center,48 Canada Street,hotel,43.42,-73.714
Travelodge Lake George,2011 State Route 9,hotel,43.4043,-73.7083
Tahoe Resort on Lake George,2998 Lake Shore Dr,hotel,43.4371,-73.7062
Roaring Brook Ranch Resort & Conference Center,Route 9N South,hotel,43.3947,-73.7276
Rodeway Inn Springhills Lake George,2447 State Route 9 N,hotel,43.4044,-73.7106
Lake View Inn,5 Canada St,hotel,43.4171,-73.7131
The Motel Montreal,3 Lake Avenue,hotel,43.431,-73.7117
Lake George Diamond Cove,3648 Lake Shore Dr,hotel,43.4774,-73.6877
Tiki Resort,2 Canada Street,hotel,43.4153,-73.7125
Econo Lodge Downtown Lake George,439 Canada St,hotel,43.4315,-73.7126
Quality Inn Lake George,57 Canada St,hotel,43.4201,-73.7141
Super 8 Lake George/Warrensburg Area,"Prosser Rd, 3619 State Route 9",hotel,43.4872,-73.7589
Americas Best Value Inn & Suites,435 Canada Street,hotel,43.431,-73.7125
Golden Sands Resort On Lake George,3654 Lake Shore Drive,hotel,43.4773,-73.6877
Courtyard by Marriott Lake George,365 Canada Street,hotel,43.4274,-73.7128
Sundowner on Lake George,420 Canada Street,hotel,43.4304,-73.7108
High Peaks Resort,2384 Saranac Ave,hotel,44.2917,-73.986
Hampton Inn & Suites Lake Placid,801 Mirror Lake Dr,hotel,44.2834,-73.9813
Spruce Lodge Bed & Breakfast & Guest Cottage,6034 Sentinel Road,hotel,44.2747,-73.9808
Econo Lodge Lake Placid,5828 Cascade Rd,hotel,44.2694,-73.9756
Lake House,1 Mirror Lake Dr.,hotel,44.2917,-73.9855
Crowne Plaza Lake Placid,101 Olympic Dr,hotel,44.2861,-73.987
Quality Inn on Lake Placid,2125 Saranac Ave,hotel,44.295,-73.997
Courtyard by Marriott Lake Placid,5920 Cascade Rd,hotel,44.271,-73.9786
Lake Placid Summit Hotel / Resort and Suites,2375 Saranac Avenue,hotel,44.2918,-73.9861
"Hotel North Woods, an Ascend Hotel Collection Member",2520 Main Street,hotel,44.2874,-73.9853
The Pines Inn Lake Placid,2302 Saranac Ave,hotel,44.2927,-73.9892
The Whiteface Lodge,7 Whiteface Inn Ln,hotel,44.2969,-74.0088
Mirror Lake Inn Resort & Spa,77 Mirror Lake Drive,hotel,44.2939,-73.9822
Best Western Adirondack Inn,2625 Main Street,hotel,44.2841,-73.9843
Rodeway Inn Lakeville,6001 Big Tree Rd,hotel,42.831,-77.6927
Rogues' Harbor Inn,2079 East Shore Drive,hotel,42.5368,-76.506
Hilton Garden Inn Albany Airport,800 Albany Shaker Rd,hotel,42.7472,-73.8187
Comfort Inn Latham - Albany North,981 New Loudon Rd (Route 9),hotel,42.7691,-73.7538
La Quinta Inn & Suites Latham Albany Airport,833 New Loudon Road,hotel,42.7511,-73.7599
"The Century House, an Ascend Hotel Collection Member",997 New Loudon Rd,hotel,42.7707,-73.7535
Days Inn Albany Airport,20 Airport Park Blvd,hotel,42.7539,-73.815
Super 8 Latham / Albany Troy Area,681 Troy Schenectady Road,hotel,42.7556,-73.7747
Microtel Inn by Wyndham Albany Airport,7 Rensselaer Ave,hotel,42.7534,-73.772
Hotel Indigo Albany Latham,254 Wolf Road,hotel,42.7293,-73.7956
Hampton Inn & Suites Albany Airport,45 British American Blvd,hotel,42.7689,-73.8203
Golden Circle Inn,706 New Loudon Road,hotel,42.7394,-73.762
Travelodge Inn and Suites Latham,831 New Loudon Rd,hotel,42.7506,-73.7601
Residence Inn by Marriott Albany Airport,1 Residence Inn Dr,hotel,42.765,-73.8107
Albany Airport Hotel,954 New Loudon Road,hotel,42.7658,-73.7548
Holiday Inn Express Hotel and Suites Latham,400 Old Loudon Rd,hotel,42.7617,-73.7539
Quality Inn & Suites Albany Airport,611 Troy-Schenectady Rd.,hotel,42.7545,-73.7703
TownePlace Suites Latham Albany Airport,5 Forts Ferry Road,hotel,42.7558,-73.7736
Brookside Inn At Laurens,99 Main St,hotel,42.5325,-75.0863
Five Towns Inn - JFK Airport,655 Rockaway Tpke,hotel,40.6329,-73.7391
Niagara Crossing Hotel & Spa,100 Center Street,hotel,43.1734,-79.0478
AARTPARK HOTEL INN at LEWISTON,280 Portage Road,hotel,43.17,-79.0324
Unique 1950's Retro-style House,230 N Water Street,hotel,43.1753,-79.0483
Knights Inn Liberty,2067 Route 52,hotel,41.7876,-74.7291
Days Inn Liberty,52 Sullivan Ave,hotel,41.7828,-74.7288
North Fork Bed and Breakfast/Gifts,219 Baker Road,hotel,44.7111,-75.2729
Canal Side Inn,395 Canal Place,hotel,43.0406,-74.8588
Travelodge Little Falls,20 Albany Street,hotel,43.0424,-74.8593
Overlook Mansion,55 Douglas Street,hotel,43.0487,-74.8594
Staybridge Suites Liverpool Syra,439 Electronics Pkwy,hotel,43.1024,-76.1871
Quality Inn near Destiny USA,401 7th North St,hotel,43.0909,-76.1693
Hampton Inn Syracuse Clay,3948 State Route 31,hotel,43.1841,-76.2385
Maplewood Suites Extended Stay,400 7th North St,hotel,43.0912,-76.1695
Homewood Syracuse/Liverpool,275 Elwood Davis Rd,hotel,43.0983,-76.1777
Best Western Plus Liverpool - Syracuse Inn & Suites,136 Transistor Pkwy,hotel,43.1056,-76.188
Hampton Inn Syracuse - North (Airport Area),417 7th North St,hotel,43.0918,-76.1707
Super 8 Liverpool/Clay/Syracuse Area,7360 Oswego Rd,hotel,43.127,-76.2182
Super 8 Liverpool/Syracuse Area,421 7th North Street,hotel,43.092,-76.1711
Knights Inn Syracuse/Liverpool,430 Electronics Pkwy,hotel,43.1004,-76.1888
Holiday Inn Syracuse-Liverpool-Exit 37,441 Electronics Pkwy,hotel,43.1015,-76.1876
Fairfield Inn by Marriott Syracuse Clay,3979 Route 31,hotel,43.187,-76.2352
Quality Inn,551 S Transit St,hotel,43.1526,-78.6969
Best Western Plus Lockport Hotel,515 S Transit Street,hotel,43.1532,-78.6969
Hampton Inn Lockport - Buffalo,6082 Transit Road,hotel,43.1296,-78.6969
The Fox and the Grapes Bed & Breakfast,9496 State Route 414,hotel,42.5643,-76.8616
Allegria Hotel,80 West Broadway,hotel,40.5846,-73.6668
Long Beach Hotel,405 East Broadway,hotel,40.5849,-73.6521
Ramada Long Island City,3830 Crescent St,hotel,40.7551,-73.9365
Hotel Vetiver,29-11 39th Avenue,hotel,40.7533,-73.934
Best Western Plaza Hotel,3934 21st Street,hotel,40.7557,-73.9408
"Country Inn & Suites By Carlson, New York City in Queens, NY",4034 Crescent St,hotel,40.7526,-73.9387
Wyndham Garden Long Island City Manhattan View,44-29 9th Street,hotel,40.7498,-73.952
Fairfield Inn & Suites New York Queens/Queensboro Bridge,2927 40th Rd,hotel,40.7514,-73.9352
Nesva Hotel,39-12 29th Street,hotel,40.7532,-73.9348
Four Points by Sheraton Long Island City Queensboro Bridge,27-05 39th Avenue,hotel,40.7544,-73.936
Z NYC Hotel,11-01 43rd Avenue,hotel,40.7518,-73.9481
La Quinta Inn Queens (New York City),37-18 Queens Blvd,hotel,40.744,-73.9272
City View Inn,3317 Greenpoint Ave,hotel,40.7359,-73.9339
Quality Inn,30-03 40th Ave,hotel,40.7519,-73.9345
Comfort Inn Long Island City,42-24  Crescent St,hotel,40.7499,-73.9412
Fairfield Inn New York Long Island City/Manhattan View,52-34 Van Dam Street,hotel,40.7363,-73.9363
Days Inn Long Island City,31-36 Queens Blvd,hotel,40.7452,-73.9336
Holiday Inn - Long Island City - Manhattan View,39-05 29th Street,hotel,40.7534,-73.9346
Red Roof Inn Queens,3805 Hunters Point Ave.,hotel,40.7369,-73.9285
Sleep Inn,38-71 13th St,hotel,40.7561,-73.9416
Ravel Hotel,8-08 Queens Plaza South,hotel,40.7541,-73.9491
Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.,hotel,40.7531,-73.9337
The Paper Factory Hotel,37-06 36th street,hotel,40.7527,-73.9274
Howard Johnson Long Island City,38-61 12th Street,hotel,40.7567,-73.9422
Hilton Garden Inn New York Long Island City,29-21 41st Avenue,hotel,40.7502,-73.9367
The Local,13-02 44th Avenue,hotel,40.7497,-73.9476
The Boro Hotel,38-28 27th Street,hotel,40.7546,-73.9358
LIC Hotel,44-04 21st Street,hotel,40.7494,-73.9468
"The Vue Hotel, an Ascend Hotel Collection Member",40-47 22nd Street,hotel,40.7536,-73.9412
Courtyard Long Island City/New York Manhattan View,29-15 Queens Plaza North,hotel,40.7499,-73.9377
Aloft Long Island City - Manhattan View,27-45 Jackson Ave,hotel,40.7484,-73.9398
Motel 6 Long Island City NY,2632 Skillman Avenue,hotel,40.744,-73.9411
Holiday Inn Express Lynbrook,1 Sunrise Hwy,hotel,40.6568,-73.6574
Capri Lynbrook Motor Inn,5 Freer Street,hotel,40.6562,-73.6836
Red Roof Inn PLUS+ & Suites Malone,42 Finney Blvd,hotel,44.8474,-74.3008
Econo Lodge Malone,227 W Main St,hotel,44.8483,-74.3073
Holiday Inn Express Hotel & Suites Malone,3351 State Route 11,hotel,44.8478,-74.3162
Fairfield Inn & Suites by Marriott Saratoga Malta,101 Saratoga Village Blvd,hotel,42.9674,-73.8
Hyatt Place Saratoga Malta,20 State Farm Pl,hotel,42.9689,-73.8048
Home2 Suites by Hilton Saratoga/Malta,103 Saratoga Village Boulevard,hotel,42.9673,-73.7998
Manchester Inn,4078 Route 96,hotel,42.9748,-77.2269
Travelodge Manhasset,1177 Northern Blvd.,hotel,40.791,-73.7024
Mountain Treasure Bed and Breakfast,408 County Route 40,hotel,42.2751,-74.1943
Margaretville Mtn Inn B&B and Village Suites,1478 Margaretville Mtn Road,hotel,42.1673,-74.6685
Saint Huberts Lodge,626 Lattintown Road,hotel,41.636,-73.9937
Comfort Inn & Suites LaGuardia Airport,60-30 Maurice Ave,hotel,40.7291,-73.9051
Holiday Inn Express Maspeth,59-40 55th Road,hotel,40.7267,-73.9073
Best Western Bar Harbour Inn,5080 Sunrise Highway,hotel,40.6779,-73.4461
Super 8 Massena NY,84 Grove St,hotel,44.9236,-74.8859
Quality Inn Massena,10 W Orvis St,hotel,44.9304,-74.8931
Econo Lodge Massena,15054 State highway 37,hotel,44.9237,-74.9457
Days Inn Cortland / McGraw,3775 Us Route 11,hotel,42.5896,-76.133
Fairfield Inn by Marriott Medford Long Island,2695 Route 112,hotel,40.8212,-72.998
Comfort Inn Medford,2695 Route 112,hotel,40.8222,-72.9975
112 Motel,2001 Route 112,hotel,40.8072,-73.003
Melville Marriott Long Island,1350 Walt Whitman Rd,hotel,40.784,-73.4225
Extended Stay America - Long Island - Melville,100 Spagnoli Rd,hotel,40.7625,-73.4274
Hilton Long Island Huntington,598 Broad Hollow Rd,hotel,40.7637,-73.4235
Courtyard by Marriott Middletown,24 Crystal Run Xing,hotel,41.4465,-74.3648
Microtel Inn & Suites by Wyndham Middletown,19 Crystal Run Crossing,hotel,41.4458,-74.3651
Hampton Inn by Hilton Middletown,20 Crystal Run Crossing,hotel,41.4465,-74.3648
Super 8 Middletown,563 Route 211 E,hotel,41.4631,-74.3736
Holiday Inn Middletown - Goshen,68 Crystal Run Rd,hotel,41.4472,-74.3611
Home2 Suites by Hilton Middletown,600 Route 211 East,hotel,41.4631,-74.3689
Cooperstown Inn and Suites at the Ballpark,4470 State Highway 28,hotel,42.6335,-74.9644
Apple Inn and Suites,3634 State Hwy 28,hotel,42.58,-74.948
Buttermilk Falls Inn,220 North Road,hotel,41.6669,-73.9561
James Motel,370 State Route 17M,hotel,41.3155,-74.1678
Montauk Yacht Club Resort And Marina,32 Star Island Rd,hotel,41.0688,-71.9333
Montauk Blue Hotel,108 S Emerson Ave,hotel,41.0327,-71.9441
Gurney's Montauk Resort & Seawater Spa,290 Old Montauk Highway,hotel,41.0164,-71.9915
Haven Montauk,533 Westlake Drive,hotel,41.0746,-71.9422
Super 8 - Montgomery/Maybrook Area,207 Montgomery Rd,hotel,41.5076,-74.2142
Holiday Inn Express & Suites Montgomery,2105 Route 208,hotel,41.5159,-74.2095
Borland House Inn,130 Clinton Street,hotel,41.5265,-74.2365
Best Western Monticello,16 Raceway Rd,hotel,41.6635,-74.7033
Super 8 Monticello NY,290 Broadway,hotel,41.6516,-74.674
Inn at Monticello,392 Broadway,hotel,41.6544,-74.6831
Holiday Inn Mt. Kisco,1 Holiday Inn Dr,hotel,41.2188,-73.7258
Allegiance Bed and Breakfast,145 Main Street,hotel,42.7215,-77.8716
Country Inn and Suites By Carlson Mount Morris NY,130 N Main St,hotel,42.7367,-77.8806
Hampton Inn Nanuet,260 W Route 59,hotel,41.1003,-74.0224
Hilton Garden Inn Nanuet,270 W Route 59,hotel,41.1005,-74.0227
DoubleTree by Hilton Hotel Nanuet,425 E Route 59,hotel,41.0913,-73.9959
Days Inn Nanuet Spring Valley,367 W Route 59,hotel,41.1025,-74.028
Candlewood Suites Nanuet - Rockland County,20 Overlook Blvd,hotel,41.1081,-74.0259
Bristol Views Bed and Breakfast,6932 County Rd. 12,hotel,42.6843,-77.3756
Monier Manor,154 N Main St,hotel,42.6203,-77.3997
Days Inn Middletown,4939 Route 17 M,hotel,41.4084,-74.4117
Hampton Inn and Suites New Hartford/Utica,201 Woods Park Drive,hotel,43.0872,-75.3286
Ramada New Hartford,141 New Hartford St,hotel,43.0855,-75.2968
Holiday Inn Utica,1777 Burrstone Rd,hotel,43.0948,-75.2851
Homewood Suites by Hilton New Hartford Utica,185 Woods Park Drive,hotel,43.0912,-75.3329
