id,name,openingHours,description,address,city,latitude,longitude,capacity,isLocked,code,isBusy,lastUpdate,createdAt
1392,Motel 6 Rochester Airport,9:30 AM-9:30 PM,"This cozy bed and breakfast, with its charming decor and personalized service, offers a warm and inviting home away from home for travelers seeking a more intimate experience.",155 Buell Rd,Rochester,43.1364,-77.666,250,false,6189,true,5/14/2023 10:44,5/14/2023 10:44
1393,Econo Lodge,8:30 AM-11:00 PM,"This boutique hotel, with its intimate setting and curated amenities, offers a personalized and bespoke experience for guests seeking something truly unique and special.",3990 W Henrietta Road,Rochester,43.0727,-77.6445,300,false,7340,false,5/14/2023 10:44,5/14/2023 10:44
1394,Hilton Garden Inn Rochester Downtown,9:00 AM-10:00 PM,"This opulent hotel, with its grand ballrooms and ornate architecture, exudes a sense of timeless elegance and sophistication.",155 E Main St,Rochester,43.1568,-77.608,300,false,1649,false,5/14/2023 10:44,5/14/2023 10:44
1395,Hampton Inn by Hilton Rochester Penfield,9:30 AM-11:30 PM,"This eco-friendly hotel, with its sustainable design and green initiatives, offers a responsible and environmentally conscious stay for guests who care about the planet.",950 Panorama Trail South,Rochester,43.1242,-77.4876,100,true,3542,false,5/14/2023 10:44,5/14/2023 10:44
1396,Ramada Rock Hill at Sullivan Center,9:30 AM-10:00 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",283 Rock Hill Drive,Rock Hill,41.6225,-74.5902,200,false,9967,true,5/14/2023 10:44,5/14/2023 10:44
1397,Windsong Retreat Bed & Breakfast,7:30 AM-11:00 PM,"Nestled among lush tropical gardens, this boutique hotel offers a serene and tranquil retreat for guests seeking peace and relaxation.",78 Katrina Falls Road,Rock Hill,41.6226,-74.6028,250,false,4323,true,5/14/2023 10:44,5/14/2023 10:44
1398,Best Western Mill River Manor,7:00 AM-11:00 PM,"Located in a bustling neighborhood with plenty of restaurants and nightlife, this trendy hotel is the ideal base for exploring the city's vibrant culture.",173 Sunrise Hwy,Rockville Centre,40.6575,-73.6489,250,false,3916,false,5/14/2023 10:44,5/14/2023 10:44
1399,Ramada Rockville Centre,8:00 AM-9:00 PM,"Located in a bustling neighborhood with plenty of restaurants and nightlife, this trendy hotel is the ideal base for exploring the city's vibrant culture.",1000 Sunrise Hwy,Rockville Centre,40.6567,-73.624,150,true,6089,true,5/14/2023 10:44,5/14/2023 10:44
1400,Hampton Inn & Suites by Hilton Rockville Centre,7:00 AM-9:00 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",125 Merrick Rd,Rockville Centre,40.6577,-73.6526,150,true,1022,true,5/14/2023 10:44,5/14/2023 10:44
1401,Rockville Centre Inn,9:00 AM-11:30 PM,"Situated in a historic building with a vibrant cultural heritage, this charming hotel offers a unique blend of old-world charm and modern amenities.",415 Ocean Avenue,Rockville Centre,40.6562,-73.6575,250,false,8539,true,5/14/2023 10:44,5/14/2023 10:44
1402,Hampton Inn Rome,9:00 AM-11:00 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",1352 Floyd Avenue,Rome,43.2226,-75.4195,100,false,4542,false,5/14/2023 10:44,5/14/2023 10:44
1403,Wingate By Wyndham Rome,9:30 AM-10:00 PM,"This opulent hotel, with its grand ballrooms and ornate architecture, exudes a sense of timeless elegance and sophistication.",90 Dart Cir,Rome,43.2097,-75.4134,150,false,3570,true,5/14/2023 10:44,5/14/2023 10:44
1404,Quality Inn Rome,8:30 AM-10:30 PM,"With its world-class spa, fine dining restaurant, and luxurious accommodations, this resort is the ultimate indulgence for those seeking a pampering and luxurious getaway.",200 S James St,Rome,43.2088,-75.4596,100,true,7136,true,5/14/2023 10:44,5/14/2023 10:44
1405,Inn At The Beeches,7:00 AM-11:30 PM,"Set amid acres of lush greenery and pristine wilderness, this rustic lodge offers a peaceful and rejuvenating retreat for nature lovers and outdoor enthusiasts.","7900 Turin Road, Rt 26",Rome,43.2442,-75.4566,200,true,5867,false,5/14/2023 10:44,5/14/2023 10:44
1406,Red Carpet Inn Rome,8:30 AM-11:00 PM,"This family-friendly hotel, with its spacious rooms and fun-filled amenities, provides a welcoming and entertaining environment for guests of all ages.",799 Lawrence St,Rome,43.1961,-75.4545,300,true,5366,true,5/14/2023 10:44,5/14/2023 10:44
1407,Hilton Garden Inn Islip,9:00 AM-9:30 PM,"This cozy bed and breakfast, with its charming decor and personalized service, offers a warm and inviting home away from home for travelers seeking a more intimate experience.",3485 Veterans Memorial Hwy,Ronkonkoma,40.7871,-73.1231,150,false,3435,false,5/14/2023 10:44,5/14/2023 10:44
1408,Courtyard by Marriott Long Island MacArthur Airport,9:00 AM-10:30 PM,"This cozy bed and breakfast, with its charming decor and personalized service, offers a warm and inviting home away from home for travelers seeking a more intimate experience.",5000 Express Dr S,Ronkonkoma,40.8136,-73.1028,200,true,6585,true,5/14/2023 10:44,5/14/2023 10:44
1409,Rodeway Inn Macarthur Airport,8:30 AM-10:30 PM,"This budget-friendly hotel, with its clean and comfortable rooms and friendly staff, provides a convenient and affordable option for travelers on a budget.",3055 Veterans Memorial Hwy,Ronkonkoma,40.7883,-73.1385,250,true,6295,false,5/14/2023 10:44,5/14/2023 10:44
1410,The 1850 House Inn and Tavern,8:30 AM-9:30 PM,"Nestled among lush tropical gardens, this boutique hotel offers a serene and tranquil retreat for guests seeking peace and relaxation.",435 Main Street,Rosendale,41.8438,-74.0839,200,true,7876,false,5/14/2023 10:44,5/14/2023 10:44
1411,The Roslyn Hotel,9:30 AM-10:00 PM,"This contemporary hotel, with its sleek design and cutting-edge technology, offers a dynamic and high-energy atmosphere for guests seeking excitement and adventure.",1221 Old Northern Blvd,Roslyn,40.801,-73.6523,200,false,3093,true,5/14/2023 10:44,5/14/2023 10:44
1412,Holiday Inn Express Roslyn - Manhasset Area,7:00 AM-10:30 PM,"With its sleek, modern design and top-notch amenities, this chic hotel offers a stylish and sophisticated stay for discerning travelers.",1053 Northern Boulevard,Roslyn,40.7983,-73.6641,200,false,1729,true,5/14/2023 10:44,5/14/2023 10:44
1413,Hilton Garden Inn Roslyn,7:30 AM-9:00 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",3 Harbor Park Drive,Roslyn,40.8078,-73.6569,200,false,6523,false,5/14/2023 10:44,5/14/2023 10:44
1414,Courtyard by Marriott Rye,7:00 AM-9:00 PM,"This eco-friendly hotel, with its sustainable design and green initiatives, offers a responsible and environmentally conscious stay for guests who care about the planet.",631 Midland Ave,Rye,40.9893,-73.6713,300,true,3062,true,5/14/2023 10:44,5/14/2023 10:44
1415,Doral Arrowwood,8:30 AM-9:30 PM,"This family-friendly hotel, with its spacious rooms and fun-filled amenities, provides a welcoming and entertaining environment for guests of all ages.",975 Anderson Hill Rd,Rye Brook,41.0423,-73.6869,150,true,6166,true,5/14/2023 10:44,5/14/2023 10:44
1416,Hilton Westchester,7:30 AM-9:00 PM,"This boutique hotel, with its intimate setting and curated amenities, offers a personalized and bespoke experience for guests seeking something truly unique and special.",699 Westchester Ave,Rye Brook,41.0083,-73.6904,300,true,7343,false,5/14/2023 10:44,5/14/2023 10:44
1417,Goodfellos Suites,7:30 AM-11:30 PM,"With its sleek, modern design and top-notch amenities, this chic hotel offers a stylish and sophisticated stay for discerning travelers.",202 West Main Street,Sackets Harbor,43.9474,-76.1204,200,false,1665,false,5/14/2023 10:44,5/14/2023 10:44
1418,Holiday Inn Express & Suites Salamanca,7:00 AM-9:30 PM,"Set amid acres of lush greenery and pristine wilderness, this rustic lodge offers a peaceful and rejuvenating retreat for nature lovers and outdoor enthusiasts.",779 Broad St,Salamanca,42.1593,-78.744,300,false,6929,false,5/14/2023 10:44,5/14/2023 10:44
1419,Seneca Allegany Resort & Casino,9:00 AM-9:00 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",777 Seneca Allegany Blvd,Salamanca,42.153,-78.7463,200,false,7398,true,5/14/2023 10:44,5/14/2023 10:44
1420,Caldwell House Bed & Breakfast,9:00 AM-11:30 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",25 Orrs Mills Road,Salisbury Mills,41.4315,-74.1227,250,false,7249,true,5/14/2023 10:44,5/14/2023 10:44
1421,Kiwassa Lake Bed & Breakfast and Cabins,9:00 AM-10:00 PM,This luxurious hotel boasts a prime location in the heart of the city and features stunning panoramic views of the skyline.,1150 Kiwassa Lake Rd,Saranac Lake,44.2878,-74.1583,150,false,9627,false,5/14/2023 10:44,5/14/2023 10:44
1422,Best Western Mountain Lake Inn,9:30 AM-9:00 PM,"This eco-friendly hotel, with its sustainable design and green initiatives, offers a responsible and environmentally conscious stay for guests who care about the planet.",487 Lake Flower Avenue,Saranac Lake,44.3147,-74.1194,300,true,5022,false,5/14/2023 10:44,5/14/2023 10:44
1423,The Saratoga Hilton,8:00 AM-10:30 PM,"This opulent hotel, with its grand ballrooms and ornate architecture, exudes a sense of timeless elegance and sophistication.",534 Broadway,Saratoga Springs,43.0858,-73.7837,250,true,1562,true,5/14/2023 10:44,5/14/2023 10:44
1424,Saratoga Downtowner,8:30 AM-10:30 PM,"This contemporary hotel, with its sleek design and cutting-edge technology, offers a dynamic and high-energy atmosphere for guests seeking excitement and adventure.",413 Broadway,Saratoga Springs,43.0816,-73.786,150,false,6592,true,5/14/2023 10:44,5/14/2023 10:44
1425,The Inn at Saratoga,7:30 AM-11:30 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",231 Broadway,Saratoga Springs,43.0758,-73.7869,300,false,1565,false,5/14/2023 10:44,5/14/2023 10:44
1426,Comfort Inn & Suites,9:30 AM-11:00 PM,"With its prime location in the heart of the city's business district, this upscale hotel is the perfect choice for business travelers seeking convenience and comfort.",17 Old Gick Rd,Saratoga Springs,43.1036,-73.751,100,true,8506,true,5/14/2023 10:44,5/14/2023 10:44
1427,Best Western Plus Saratoga Springs,9:00 AM-11:30 PM,"Nestled among lush tropical gardens, this boutique hotel offers a serene and tranquil retreat for guests seeking peace and relaxation.",3291 S Broadway,Saratoga Springs,43.0433,-73.7907,300,false,5404,true,5/14/2023 10:44,5/14/2023 10:44
1428,Hilton Garden Inn Saratoga Springs,9:00 AM-9:30 PM,"This beachfront resort, with its white sand beaches and crystal clear waters, provides the perfect setting for a romantic getaway or family vacation.",125 S Broadway,Saratoga Springs,43.0693,-73.7888,250,false,7020,true,5/14/2023 10:44,5/14/2023 10:44
1429,South Broadway Inn and Spa,8:00 AM-11:00 PM,"With its prime location in the heart of the city's business district, this upscale hotel is the perfect choice for business travelers seeking convenience and comfort.",120 S Broadway,Saratoga Springs,43.0695,-73.7888,200,false,3930,true,5/14/2023 10:44,5/14/2023 10:44
1430,Holiday Inn Saratoga Springs,9:00 AM-10:00 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",232 Broadway,Saratoga Springs,43.0762,-73.7868,300,true,2637,true,5/14/2023 10:44,5/14/2023 10:44
1431,Courtyard by Marriott Saratoga Springs,8:30 AM-10:00 PM,"Set amid acres of lush greenery and pristine wilderness, this rustic lodge offers a peaceful and rejuvenating retreat for nature lovers and outdoor enthusiasts.",11 Excelsior Ave,Saratoga Springs,43.0884,-73.7789,100,false,1473,false,5/14/2023 10:44,5/14/2023 10:44
1432,Residence Inn by Marriott Saratoga Springs,9:00 AM-11:30 PM,"Situated in a historic building with a vibrant cultural heritage, this charming hotel offers a unique blend of old-world charm and modern amenities.",295 Excelsior Ave,Saratoga Springs,43.0947,-73.7549,200,false,4656,true,5/14/2023 10:44,5/14/2023 10:44
1433,Union Gables Bed & Breakfast,7:30 AM-9:30 PM,"This boutique hotel, with its intimate setting and curated amenities, offers a personalized and bespoke experience for guests seeking something truly unique and special.",55 Union Ave,Saratoga Springs,43.0772,-73.7799,100,true,3391,true,5/14/2023 10:44,5/14/2023 10:44
1434,Saratoga Farmstead B&B,8:00 AM-9:00 PM,This luxurious hotel boasts a prime location in the heart of the city and features stunning panoramic views of the skyline.,41 Locust Grove RD,Saratoga Springs,43.0943,-73.8249,100,false,3922,true,5/14/2023 10:44,5/14/2023 10:44
1435,Community Court at Congress Park,9:30 AM-11:00 PM,"This eco-friendly hotel, with its sustainable design and green initiatives, offers a responsible and environmentally conscious stay for guests who care about the planet.",248 Broadway,Saratoga Springs,43.0768,-73.7866,250,false,8728,false,5/14/2023 10:44,5/14/2023 10:44
1436,Gideon Putnam Resort And Spa,8:00 AM-10:00 PM,"This family-friendly hotel, with its spacious rooms and fun-filled amenities, provides a welcoming and entertaining environment for guests of all ages.",24 Gideon Putnam Rd,Saratoga Springs,43.0578,-73.7982,100,true,3673,true,5/14/2023 10:44,5/14/2023 10:44
1437,Embassy Suites Saratoga Springs,9:00 AM-9:30 PM,"This boutique hotel, with its intimate setting and curated amenities, offers a personalized and bespoke experience for guests seeking something truly unique and special.",86 Congress St,Saratoga Springs,43.0793,-73.7899,250,true,3635,true,5/14/2023 10:44,5/14/2023 10:44
1438,Saratoga Casino Hotel,8:30 AM-9:30 PM,"This beachfront resort, with its white sand beaches and crystal clear waters, provides the perfect setting for a romantic getaway or family vacation.",342 Jefferson St,Saratoga Springs,43.0617,-73.7786,200,false,7879,false,5/14/2023 10:44,5/14/2023 10:44
1439,The Inn At Five Points,9:30 AM-9:00 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",102 Lincoln Ave,Saratoga Springs,43.0736,-73.7809,100,true,8764,false,5/14/2023 10:44,5/14/2023 10:44
1440,Comfort Inn Saugerties,9:30 AM-11:00 PM,"With its sweeping ocean views, private beach access, and top-notch amenities, this seaside resort offers the ultimate luxury vacation experience",2790 Route 32,Saugerties,42.0895,-73.9734,250,true,8355,true,5/14/2023 10:44,5/14/2023 10:44
1441,Howard Johnson Inn - Saugerties,7:00 AM-10:30 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",2764 Route 32,Saugerties,42.0877,-73.9741,150,true,3108,false,5/14/2023 10:44,5/14/2023 10:44
1442,Diamond Mills Hotel & Tavern,7:00 AM-11:30 PM,"With its sweeping ocean views, private beach access, and top-notch amenities, this seaside resort offers the ultimate luxury vacation experience",25 South Partition Street,Saugerties,42.0731,-73.9509,200,false,9017,false,5/14/2023 10:44,5/14/2023 10:44
1443,The Inn at Tamayo,7:00 AM-10:30 PM,"This cozy bed and breakfast, with its charming decor and personalized service, offers a warm and inviting home away from home for travelers seeking a more intimate experience.",89 Partition Street,Saugerties,42.0772,-73.9521,100,false,9061,false,5/14/2023 10:44,5/14/2023 10:44
1444,DoubleTree by Hilton Hotel Schenectady,7:30 AM-11:00 PM,"This family-friendly hotel, with its spacious rooms and fun-filled amenities, provides a welcoming and entertaining environment for guests of all ages.",100 Nott Terrace,Schenectady,42.8119,-73.9356,250,false,2842,false,5/14/2023 10:44,5/14/2023 10:44
1445,Days Inn Schenectady,8:30 AM-10:30 PM,"This opulent hotel, with its grand ballrooms and ornate architecture, exudes a sense of timeless elegance and sophistication.",167 Nott Terrace,Schenectady,42.8119,-73.9356,250,false,8782,false,5/14/2023 10:44,5/14/2023 10:44
1446,Quality Inn,9:00 AM-10:00 PM,"This family-friendly hotel, with its spacious rooms and fun-filled amenities, provides a welcoming and entertaining environment for guests of all ages.",2788 Hamburg Street,Schenectady,42.7725,-73.9366,250,false,3053,false,5/14/2023 10:44,5/14/2023 10:44
1447,Hampton Inn Schenectady,7:30 AM-11:00 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",450 State St,Schenectady,42.8122,-73.9408,150,true,5725,true,5/14/2023 10:44,5/14/2023 10:44
1448,Super 8 Schenect/Albany Area,8:00 AM-11:00 PM,"This boutique hotel, with its intimate setting and curated amenities, offers a personalized and bespoke experience for guests seeking something truly unique and special.",3083 Carman Rd,Schenectady,42.7641,-73.9393,300,false,4724,false,5/14/2023 10:44,5/14/2023 10:44
1449,Americas Best Value Inn-Schenectady/Albany West,9:00 AM-10:00 PM,"With its sweeping ocean views, private beach access, and top-notch amenities, this seaside resort offers the ultimate luxury vacation experience",759 State St,Schenectady,42.8089,-73.9364,250,false,5198,false,5/14/2023 10:44,5/14/2023 10:44
1450,Courtyard by Marriott Schenectady at Mohawk Harbor,9:00 AM-10:00 PM,"Located in a bustling neighborhood with plenty of restaurants and nightlife, this trendy hotel is the ideal base for exploring the city's vibrant culture.",240 Harborside Drive,Schenectady,42.8265,-73.9316,100,false,9501,true,5/14/2023 10:44,5/14/2023 10:44
1451,The Parker Inn & Suites,9:30 AM-11:00 PM,"With its prime location in the heart of the city's business district, this upscale hotel is the perfect choice for business travelers seeking convenience and comfort.",434 State Street,Schenectady,42.8125,-73.9414,300,false,2608,false,5/14/2023 10:44,5/14/2023 10:44
1452,The Glen Sanders Mansion,9:00 AM-10:00 PM,"This budget-friendly hotel, with its clean and comfortable rooms and friendly staff, provides a convenient and affordable option for travelers on a budget.",1 Glen Avenue,Schenectady,42.8232,-73.9596,300,false,9400,true,5/14/2023 10:44,5/14/2023 10:44
1453,Quality Inn & Suites,9:00 AM-9:30 PM,"With its world-class spa, fine dining restaurant, and luxurious accommodations, this resort is the ultimate indulgence for those seeking a pampering and luxurious getaway.",160 Holiday Way,Schoharie,42.7033,-74.3144,250,false,5021,true,5/14/2023 10:44,5/14/2023 10:44
1454,Tumble Inn,8:00 AM-9:00 PM,"Set amid acres of lush greenery and pristine wilderness, this rustic lodge offers a peaceful and rejuvenating retreat for nature lovers and outdoor enthusiasts.",875 US Rt 9,Schroon Lake,43.8262,-73.773,300,true,2863,true,5/14/2023 10:44,5/14/2023 10:44
1455,Beautiful Valley Guesthouse,8:30 AM-9:30 PM,"With its prime location in the heart of the city's business district, this upscale hotel is the perfect choice for business travelers seeking convenience and comfort.",68 Main Street,Scottsville,43.0196,-77.7536,150,true,9556,false,5/14/2023 10:44,5/14/2023 10:44
1456,Hampton Inn Seneca Falls,9:30 AM-10:30 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",1950 Balsey Rd,Seneca Falls,42.9071,-76.8316,200,true,5889,false,5/14/2023 10:44,5/14/2023 10:44
1457,Microtel Inn & Suites by Wyndham Seneca Falls,9:00 AM-11:30 PM,"This contemporary hotel, with its sleek design and cutting-edge technology, offers a dynamic and high-energy atmosphere for guests seeking excitement and adventure.",1966 Route 5 And 20,Seneca Falls,42.9035,-76.8314,250,true,1179,false,5/14/2023 10:44,5/14/2023 10:44
1458,John Morris Manor Bed & Breakfast,8:30 AM-10:00 PM,"This opulent hotel, with its grand ballrooms and ornate architecture, exudes a sense of timeless elegance and sophistication.",2138 Route 89,Seneca Falls,42.922,-76.7514,250,false,1821,true,5/14/2023 10:44,5/14/2023 10:44
1459,The Gould Hotel,8:00 AM-9:30 PM,"With its sleek, modern design and top-notch amenities, this chic hotel offers a stylish and sophisticated stay for discerning travelers.",108 Falls Street,Seneca Falls,42.9108,-76.799,250,true,1892,true,5/14/2023 10:44,5/14/2023 10:44
1460,Travelers Inn,8:30 AM-9:30 PM,"With its sleek, modern design and top-notch amenities, this chic hotel offers a stylish and sophisticated stay for discerning travelers.",925 Chestnut St & Highway 20,Sharon Springs,42.7899,-74.6253,100,false,6449,false,5/14/2023 10:44,5/14/2023 10:44
1461,The Checkered Moose Inn,9:00 AM-9:00 PM,"With its prime location in the heart of the city's business district, this upscale hotel is the perfect choice for business travelers seeking convenience and comfort.",12 S Main Street,Sherburne,42.6767,-75.4982,300,true,4702,false,5/14/2023 10:44,5/14/2023 10:44
1462,Super 8 - Sidney,8:00 AM-11:30 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",4 Mang Dr,Sidney,42.2998,-75.41,150,true,1285,false,5/14/2023 10:44,5/14/2023 10:44
1463,Americas Best Value Inn,7:30 AM-11:00 PM,"This budget-friendly hotel, with its clean and comfortable rooms and friendly staff, provides a convenient and affordable option for travelers on a budget.",755 Smithtown Bypass,Smithtown,40.851,-73.1625,150,false,4760,true,5/14/2023 10:44,5/14/2023 10:44
1464,La Quinta Inn & Suites JFK Airport,8:00 AM-9:00 PM,"This cozy bed and breakfast, with its charming decor and personalized service, offers a warm and inviting home away from home for travelers seeking a more intimate experience.",11126 Van Wyck Expy,South Ozone Park,40.6838,-73.8067,300,false,3836,true,5/14/2023 10:44,5/14/2023 10:44
1465,Econo Lodge South Ozone Park,9:30 AM-10:00 PM,"This beachfront resort, with its white sand beaches and crystal clear waters, provides the perfect setting for a romantic getaway or family vacation.",113-18 Rockaway Blvd,South Ozone Park,40.6771,-73.8251,100,true,9885,true,5/14/2023 10:44,5/14/2023 10:44
1466,Holiday Inn Express Stony Brook,7:00 AM-9:00 PM,"With its prime location in the heart of the city's business district, this upscale hotel is the perfect choice for business travelers seeking convenience and comfort.",3131 Nesconset Hwy,South Setauket,40.8887,-73.0971,300,false,6433,false,5/14/2023 10:44,5/14/2023 10:44
1467,The Atlantic,9:30 AM-9:00 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",1655 County Road 39,Southampton,40.8954,-72.4541,250,true,6826,true,5/14/2023 10:44,5/14/2023 10:44
1468,Hotel Ze,8:30 AM-11:30 PM,"Located in a bustling neighborhood with plenty of restaurants and nightlife, this trendy hotel is the ideal base for exploring the city's vibrant culture.",136 Main Street,Southampton,40.888,-72.3899,100,true,1459,false,5/14/2023 10:44,5/14/2023 10:44
1469,Capri,7:00 AM-11:30 PM,"This contemporary hotel, with its sleek design and cutting-edge technology, offers a dynamic and high-energy atmosphere for guests seeking excitement and adventure.",281 County Road 39A,Southampton,40.8992,-72.3893,200,false,8482,false,5/14/2023 10:44,5/14/2023 10:44
1470,Humble Hill Farm and Lodge,8:00 AM-9:30 PM,"Located in a bustling neighborhood with plenty of restaurants and nightlife, this trendy hotel is the ideal base for exploring the city's vibrant culture.",467 Tallow Hill Rd,Spencer,42.2465,-76.4233,150,false,9892,true,5/14/2023 10:44,5/14/2023 10:44
1471,Quality Inn,7:00 AM-11:00 PM,"With its sleek, modern design and top-notch amenities, this chic hotel offers a stylish and sophisticated stay for discerning travelers.",100 Spring Valley Marketplace,Spring Valley,41.1046,-74.0256,200,false,5423,false,5/14/2023 10:44,5/14/2023 10:44
1472,Microtel Inn & Suites by Wyndham Springville,7:30 AM-9:00 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",270 Cascade Dr,Springville,42.501,-78.6897,250,true,9155,false,5/14/2023 10:44,5/14/2023 10:44
1473,The Queen of the Catskills B&B,7:00 AM-10:00 PM,"With its world-class spa, fine dining restaurant, and luxurious accommodations, this resort is the ultimate indulgence for those seeking a pampering and luxurious getaway.",157 W Main St,Stamford,42.4136,-74.6253,300,false,9163,false,5/14/2023 10:44,5/14/2023 10:44
1474,The Catskills B & B,8:30 AM-11:00 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",156 West Main Street,Stamford,42.4136,-74.6253,300,false,9001,true,5/14/2023 10:44,5/14/2023 10:44
1475,Jennys Country Manor Lodge,8:30 AM-11:00 PM,"Located in a bustling neighborhood with plenty of restaurants and nightlife, this trendy hotel is the ideal base for exploring the city's vibrant culture.",1639 Route 199,Stanfordville,41.9592,-73.7447,200,true,6514,false,5/14/2023 10:44,5/14/2023 10:44
1476,Comfort Inn Staten Island,8:00 AM-10:30 PM,"Set amid acres of lush greenery and pristine wilderness, this rustic lodge offers a peaceful and rejuvenating retreat for nature lovers and outdoor enthusiasts.",310 Wild Ave,Staten Island,40.5869,-74.1914,300,false,1710,false,5/14/2023 10:44,5/14/2023 10:44
1477,Hilton Garden Inn New York / Staten Island,9:00 AM-9:30 PM,"With its sleek, modern design and top-notch amenities, this chic hotel offers a stylish and sophisticated stay for discerning travelers.",1100 South Ave,Staten Island,40.6151,-74.1779,150,false,1372,true,5/14/2023 10:44,5/14/2023 10:44
1478,Ramada Staten Island,9:30 AM-9:30 PM,"This boutique hotel, with its intimate setting and curated amenities, offers a personalized and bespoke experience for guests seeking something truly unique and special.",535 N Gannon Ave,Staten Island,40.6084,-74.1466,150,false,6196,true,5/14/2023 10:44,5/14/2023 10:44
1479,Holiday Inn Express Staten Island West,8:30 AM-9:00 PM,"Nestled among lush tropical gardens, this boutique hotel offers a serene and tranquil retreat for guests seeking peace and relaxation.",300 Wild Avenue,Staten Island,40.5869,-74.1914,100,true,7920,true,5/14/2023 10:44,5/14/2023 10:44
1480,Hampton Inn & Suites Staten Island,7:30 AM-10:30 PM,"With its world-class spa, fine dining restaurant, and luxurious accommodations, this resort is the ultimate indulgence for those seeking a pampering and luxurious getaway.",1120 South Ave,Staten Island,40.6129,-74.1793,100,false,9592,true,5/14/2023 10:44,5/14/2023 10:44
1481,Fort Place Bed & Breakfast,8:00 AM-11:30 PM,"With its sweeping ocean views, private beach access, and top-notch amenities, this seaside resort offers the ultimate luxury vacation experience",22 Fort Pl,Staten Island,40.642,-74.079,150,false,1345,true,5/14/2023 10:44,5/14/2023 10:44
1482,The Harbor House Bed & Breakfast,9:30 AM-9:30 PM,"This budget-friendly hotel, with its clean and comfortable rooms and friendly staff, provides a convenient and affordable option for travelers on a budget.",1 Hylan Blvd,Staten Island,40.6155,-74.0634,250,false,1199,true,5/14/2023 10:44,5/14/2023 10:44
1483,Victorian Bed & Breakfast,7:00 AM-9:30 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",92 Taylor Street,Staten Island,40.6368,-74.1234,200,true,4339,true,5/14/2023 10:44,5/14/2023 10:44
1484,Holiday Inn Staten Island,7:00 AM-11:00 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",290 Wild Ave,Staten Island,40.5868,-74.1914,100,true,4352,false,5/14/2023 10:44,5/14/2023 10:44
1485,1712 House,9:00 AM-9:00 PM,"With its prime location in the heart of the city's business district, this upscale hotel is the perfect choice for business travelers seeking convenience and comfort.",93 Mill Dam Road,Stone Ridge,41.8615,-74.1478,200,false,4622,true,5/14/2023 10:44,5/14/2023 10:44
1486,ElmRock Inn Bed and Breakfast,9:00 AM-9:00 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",4496 Route 209 Ulster,Stone Ridge,41.8252,-74.1898,150,true,8988,false,5/14/2023 10:44,5/14/2023 10:44
1487,Hilton Garden Inn Stony Brook,9:00 AM-11:30 PM,"This family-friendly hotel, with its spacious rooms and fun-filled amenities, provides a welcoming and entertaining environment for guests of all ages.",1 Circle Road,Stony Brook,40.9136,-73.119,250,true,7241,false,5/14/2023 10:44,5/14/2023 10:44
1488,Three Village Inn,9:30 AM-9:30 PM,"With its sleek, modern design and top-notch amenities, this chic hotel offers a stylish and sophisticated stay for discerning travelers.",150 Main Street,Stony Brook,40.9187,-73.1484,100,false,2693,false,5/14/2023 10:44,5/14/2023 10:44
